UF,Nome_UF,Mesorregio Geografica,Nome_Mesorregio,Microrregio Geogrfica,Nome_Microrregio,Municpio,Codigo Municipio Completo,Nome_Municipio
11,Rond�nia,02,Leste Rondoniense,008,Colorado do Oeste,01468,1101468,Pimenteiras do Oeste
11,Rond�nia,01,Madeira-Guapor�,001,Porto Velho,00205,1100205,Porto Velho
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,00254,1100254,Presidente M�dici
11,Rond�nia,02,Leste Rondoniense,007,Vilhena,01476,1101476,Primavera de Rond�nia
11,Rond�nia,02,Leste Rondoniense,003,Ariquemes,00262,1100262,Rio Crespo
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00288,1100288,Rolim de Moura
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00296,1100296,Santa Luzia D'Oeste
11,Rond�nia,02,Leste Rondoniense,007,Vilhena,01484,1101484,S?o Felipe D'Oeste
11,Rond�nia,01,Madeira-Guapor�,002,Guajar�-Mirim,01492,1101492,S?o Francisco do Guapor�
11,Rond�nia,02,Leste Rondoniense,005,Alvorada D'Oeste,00320,1100320,S?o Miguel do Guapor�
11,Rond�nia,02,Leste Rondoniense,005,Alvorada D'Oeste,01500,1101500,Seringueiras
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,01559,1101559,Teixeir�polis
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,01609,1101609,Theobroma
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,01708,1101708,Urup�
11,Rond�nia,02,Leste Rondoniense,003,Ariquemes,01757,1101757,Vale do Anari
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,01807,1101807,Vale do Para�so
11,Rond�nia,02,Leste Rondoniense,007,Vilhena,00304,1100304,Vilhena
12,Acre,02,Vale do Acre,004,Rio Branco,00013,1200013,Acrel�ndia
12,Acre,02,Vale do Acre,005,Brasil�ia,00054,1200054,Assis Brasil
12,Acre,02,Vale do Acre,005,Brasil�ia,00104,1200104,Brasil�ia
12,Acre,02,Vale do Acre,004,Rio Branco,00138,1200138,Bujari
12,Acre,02,Vale do Acre,004,Rio Branco,00179,1200179,Capixaba
12,Acre,01,Vale do Juru�,001,Cruzeiro do Sul,00203,1200203,Cruzeiro do Sul
12,Acre,02,Vale do Acre,005,Brasil�ia,00252,1200252,Epitaciol�ndia
12,Acre,01,Vale do Juru�,002,Tarauac�,00302,1200302,Feij�
12,Acre,01,Vale do Juru�,002,Tarauac�,00328,1200328,Jord?o
12,Acre,01,Vale do Juru�,001,Cruzeiro do Sul,00336,1200336,M�ncio Lima
12,Acre,02,Vale do Acre,003,Sena Madureira,00344,1200344,Manoel Urbano
12,Acre,01,Vale do Juru�,001,Cruzeiro do Sul,00351,1200351,Marechal Thaumaturgo
12,Acre,02,Vale do Acre,004,Rio Branco,00385,1200385,Pl�cido de Castro
12,Acre,02,Vale do Acre,004,Rio Branco,00807,1200807,Porto Acre
12,Acre,01,Vale do Juru�,001,Cruzeiro do Sul,00393,1200393,Porto Walter
12,Acre,02,Vale do Acre,004,Rio Branco,00401,1200401,Rio Branco
12,Acre,01,Vale do Juru�,001,Cruzeiro do Sul,00427,1200427,Rodrigues Alves
12,Acre,02,Vale do Acre,003,Sena Madureira,00435,1200435,Santa Rosa do Purus
12,Acre,02,Vale do Acre,003,Sena Madureira,00500,1200500,Sena Madureira
12,Acre,02,Vale do Acre,004,Rio Branco,00450,1200450,Senador Guiomard
12,Acre,01,Vale do Juru�,002,Tarauac�,00609,1200609,Tarauac�
12,Acre,02,Vale do Acre,005,Brasil�ia,00708,1200708,Xapuri
13,Amazonas,03,Centro Amazonense,005,Tef�,00029,1300029,Alvar?es
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,00060,1300060,Amatur�
13,Amazonas,03,Centro Amazonense,006,Coari,00086,1300086,Anam?
13,Amazonas,03,Centro Amazonense,006,Coari,00102,1300102,Anori
13,Amazonas,04,Sul Amazonense,013,Madeira,00144,1300144,Apu�
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,00201,1300201,Atalaia do Norte
13,Amazonas,03,Centro Amazonense,007,Manaus,00300,1300300,Autazes
13,Amazonas,01,Norte Amazonense,001,Rio Negro,00409,1300409,Barcelos
13,Amazonas,03,Centro Amazonense,010,Parintins,00508,1300508,Barreirinha
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,00607,1300607,Benjamin Constant
13,Amazonas,03,Centro Amazonense,006,Coari,00631,1300631,Beruri
13,Amazonas,03,Centro Amazonense,010,Parintins,00680,1300680,Boa Vista do Ramos
13,Amazonas,04,Sul Amazonense,011,Boca do Acre,00706,1300706,Boca do Acre
13,Amazonas,04,Sul Amazonense,013,Madeira,00805,1300805,Borba
13,Amazonas,03,Centro Amazonense,006,Coari,00839,1300839,Caapiranga
13,Amazonas,04,Sul Amazonense,012,Purus,00904,1300904,Canutama
13,Amazonas,02,Sudoeste Amazonense,004,Juru�,01001,1301001,Carauari
13,Amazonas,03,Centro Amazonense,007,Manaus,01100,1301100,Careiro
13,Amazonas,03,Centro Amazonense,007,Manaus,01159,1301159,Careiro da V�rzea
13,Amazonas,03,Centro Amazonense,006,Coari,01209,1301209,Coari
13,Amazonas,03,Centro Amazonense,006,Coari,01308,1301308,Codaj�s
13,Amazonas,02,Sudoeste Amazonense,004,Juru�,01407,1301407,Eirunep�
13,Amazonas,02,Sudoeste Amazonense,004,Juru�,01506,1301506,Envira
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,01605,1301605,Fonte Boa
13,Amazonas,02,Sudoeste Amazonense,004,Juru�,01654,1301654,Guajar�
13,Amazonas,04,Sul Amazonense,013,Madeira,01704,1301704,Humait�
13,Amazonas,02,Sudoeste Amazonense,004,Juru�,01803,1301803,Ipixuna
13,Amazonas,03,Centro Amazonense,007,Manaus,01852,1301852,Iranduba
13,Amazonas,03,Centro Amazonense,009,Itacoatiara,01902,1301902,Itacoatiara
13,Amazonas,02,Sudoeste Amazonense,004,Juru�,01951,1301951,Itamarati
13,Amazonas,03,Centro Amazonense,009,Itacoatiara,02009,1302009,Itapiranga
13,Amazonas,01,Norte Amazonense,002,Japur�,02108,1302108,Japur�
13,Amazonas,02,Sudoeste Amazonense,004,Juru�,02207,1302207,Juru�
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,02306,1302306,Juta�
13,Amazonas,04,Sul Amazonense,012,Purus,02405,1302405,L�brea
13,Amazonas,03,Centro Amazonense,007,Manaus,02504,1302504,Manacapuru
13,Amazonas,03,Centro Amazonense,007,Manaus,02553,1302553,Manaquiri
13,Amazonas,03,Centro Amazonense,007,Manaus,02603,1302603,Manaus
13,Amazonas,04,Sul Amazonense,013,Madeira,02702,1302702,Manicor�
13,Amazonas,01,Norte Amazonense,002,Japur�,02801,1302801,Mara?
13,Amazonas,03,Centro Amazonense,010,Parintins,02900,1302900,Mau�s
13,Amazonas,03,Centro Amazonense,010,Parintins,03007,1303007,Nhamund�
13,Amazonas,03,Centro Amazonense,009,Itacoatiara,03106,1303106,Nova Olinda do Norte
13,Amazonas,01,Norte Amazonense,001,Rio Negro,03205,1303205,Novo Air?o
13,Amazonas,04,Sul Amazonense,013,Madeira,03304,1303304,Novo Aripuan?
13,Amazonas,03,Centro Amazonense,010,Parintins,03403,1303403,Parintins
13,Amazonas,04,Sul Amazonense,011,Boca do Acre,03502,1303502,Pauini
13,Amazonas,03,Centro Amazonense,008,Rio Preto da Eva,03536,1303536,Presidente Figueiredo
13,Amazonas,03,Centro Amazonense,008,Rio Preto da Eva,03569,1303569,Rio Preto da Eva
13,Amazonas,01,Norte Amazonense,001,Rio Negro,03601,1303601,Santa Isabel do Rio Negro
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,03700,1303700,Santo Ant�nio do I��
13,Amazonas,01,Norte Amazonense,001,Rio Negro,03809,1303809,S?o Gabriel da Cachoeira
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,03908,1303908,S?o Paulo de Oliven�a
13,Amazonas,03,Centro Amazonense,010,Parintins,03957,1303957,S?o Sebasti?o do Uatum?
13,Amazonas,03,Centro Amazonense,009,Itacoatiara,04005,1304005,Silves
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,04062,1304062,Tabatinga
13,Amazonas,04,Sul Amazonense,012,Purus,04104,1304104,Tapau�
13,Amazonas,03,Centro Amazonense,005,Tef�,04203,1304203,Tef�
13,Amazonas,02,Sudoeste Amazonense,003,Alto Solim?es,04237,1304237,Tonantins
13,Amazonas,03,Centro Amazonense,005,Tef�,04260,1304260,Uarini
13,Amazonas,03,Centro Amazonense,010,Parintins,04302,1304302,Urucar�
13,Amazonas,03,Centro Amazonense,009,Itacoatiara,04401,1304401,Urucurituba
14,Roraima,01,Norte de Roraima,001,Boa Vista,00050,1400050,Alto Alegre
14,Roraima,01,Norte de Roraima,001,Boa Vista,00027,1400027,Amajari
14,Roraima,01,Norte de Roraima,001,Boa Vista,00100,1400100,Boa Vista
14,Roraima,01,Norte de Roraima,002,Nordeste de Roraima,00159,1400159,Bonfim
14,Roraima,01,Norte de Roraima,002,Nordeste de Roraima,00175,1400175,Cant�
14,Roraima,02,Sul de Roraima,003,Caracara�,00209,1400209,Caracara�
14,Roraima,02,Sul de Roraima,004,Sudeste de Roraima,00233,1400233,Caroebe
14,Roraima,02,Sul de Roraima,003,Caracara�,00282,1400282,Iracema
14,Roraima,02,Sul de Roraima,003,Caracara�,00308,1400308,Mucaja�
14,Roraima,01,Norte de Roraima,002,Nordeste de Roraima,00407,1400407,Normandia
14,Roraima,01,Norte de Roraima,001,Boa Vista,00456,1400456,Pacaraima
14,Roraima,02,Sul de Roraima,004,Sudeste de Roraima,00472,1400472,Rorain�polis
14,Roraima,02,Sul de Roraima,004,Sudeste de Roraima,00506,1400506,S?o Jo?o da Baliza
14,Roraima,02,Sul de Roraima,004,Sudeste de Roraima,00605,1400605,S?o Luiz
14,Roraima,01,Norte de Roraima,002,Nordeste de Roraima,00704,1400704,Uiramut?
15,Par�,04,Nordeste Paraense,011,Camet�,00107,1500107,Abaetetuba
15,Par�,06,Sudeste Paraense,017,Paragominas,00131,1500131,Abel Figueiredo
15,Par�,04,Nordeste Paraense,012,Tom�-A�u,00206,1500206,Acar�
15,Par�,02,Maraj�,005,Furos de Breves,00305,1500305,Afu�
15,Par�,06,Sudeste Paraense,019,Parauapebas,00347,1500347,?gua Azul do Norte
15,Par�,01,Baixo Amazonas,002,Santar�m,00404,1500404,Alenquer
15,Par�,01,Baixo Amazonas,003,Almeirim,00503,1500503,Almeirim
15,Par�,05,Sudoeste Paraense,015,Altamira,00602,1500602,Altamira
15,Par�,02,Maraj�,005,Furos de Breves,00701,1500701,Anaj�s
15,Par�,03,Metropolitana de Bel�m,007,Bel�m,00800,1500800,Ananindeua
15,Par�,05,Sudoeste Paraense,015,Altamira,00859,1500859,Anapu
15,Par�,04,Nordeste Paraense,010,Bragantina,00909,1500909,Augusto Corr�a
15,Par�,04,Nordeste Paraense,013,Guam�,00958,1500958,Aurora do Par�
15,Par�,05,Sudoeste Paraense,014,Itaituba,01006,1501006,Aveiro
15,Par�,02,Maraj�,004,Portel,01105,1501105,Bagre
15,Par�,04,Nordeste Paraense,011,Camet�,01204,1501204,Bai?o
15,Par�,06,Sudeste Paraense,018,S?o F�lix do Xingu,01253,1501253,Bannach
15,Par�,03,Metropolitana de Bel�m,007,Bel�m,01303,1501303,Barcarena
15,Par�,03,Metropolitana de Bel�m,007,Bel�m,01402,1501402,Bel�m
15,Par�,01,Baixo Amazonas,002,Santar�m,01451,1501451,Belterra
15,Par�,03,Metropolitana de Bel�m,007,Bel�m,01501,1501501,Benevides
15,Par�,06,Sudeste Paraense,017,Paragominas,01576,1501576,Bom Jesus do Tocantins
15,Par�,04,Nordeste Paraense,010,Bragantina,01600,1501600,Bonito
15,Par�,04,Nordeste Paraense,010,Bragantina,01709,1501709,Bragan�a
15,Par�,05,Sudoeste Paraense,015,Altamira,01725,1501725,Brasil Novo
15,Par�,06,Sudeste Paraense,020,Marab�,01758,1501758,Brejo Grande do Araguaia
15,Par�,06,Sudeste Paraense,016,Tucuru�,01782,1501782,Breu Branco
15,Par�,02,Maraj�,005,Furos de Breves,01808,1501808,Breves
15,Par�,03,Metropolitana de Bel�m,008,Castanhal,01907,1501907,Bujaru
15,Par�,02,Maraj�,006,Arari,02004,1502004,Cachoeira do Arari
15,Par�,04,Nordeste Paraense,013,Guam�,01956,1501956,Cachoeira do Piri�
15,Par�,04,Nordeste Paraense,011,Camet�,02103,1502103,Camet�
15,Par�,06,Sudeste Paraense,019,Parauapebas,02152,1502152,Cana? dos Caraj�s
15,Par�,04,Nordeste Paraense,010,Bragantina,02202,1502202,Capanema
15,Par�,04,Nordeste Paraense,013,Guam�,02301,1502301,Capit?o Po�o
15,Par�,03,Metropolitana de Bel�m,008,Castanhal,02400,1502400,Castanhal
15,Par�,02,Maraj�,006,Arari,02509,1502509,Chaves
15,Par�,04,Nordeste Paraense,009,Salgado,02608,1502608,Colares
15,Par�,06,Sudeste Paraense,022,Concei�?o do Araguaia,02707,1502707,Concei�?o do Araguaia
15,Par�,04,Nordeste Paraense,012,Tom�-A�u,02756,1502756,Conc�rdia do Par�
15,Par�,06,Sudeste Paraense,018,S?o F�lix do Xingu,02764,1502764,Cumaru do Norte
15,Par�,06,Sudeste Paraense,019,Parauapebas,02772,1502772,Curion�polis
15,Par�,02,Maraj�,005,Furos de Breves,02806,1502806,Curralinho
15,Par�,01,Baixo Amazonas,002,Santar�m,02855,1502855,Curu�
15,Par�,04,Nordeste Paraense,009,Salgado,02905,1502905,Curu��
15,Par�,06,Sudeste Paraense,017,Paragominas,02939,1502939,Dom Eliseu
15,Par�,06,Sudeste Paraense,019,Parauapebas,02954,1502954,Eldorado do Caraj�s
15,Par�,01,Baixo Amazonas,001,?bidos,03002,1503002,Faro
15,Par�,06,Sudeste Paraense,022,Concei�?o do Araguaia,03044,1503044,Floresta do Araguaia
15,Par�,04,Nordeste Paraense,013,Guam�,03077,1503077,Garraf?o do Norte
15,Par�,06,Sudeste Paraense,017,Paragominas,03093,1503093,Goian�sia do Par�
15,Par�,02,Maraj�,004,Portel,03101,1503101,Gurup�
15,Par�,04,Nordeste Paraense,010,Bragantina,03200,1503200,Igarap�-A�u
15,Par�,04,Nordeste Paraense,011,Camet�,03309,1503309,Igarap�-Miri
15,Par�,03,Metropolitana de Bel�m,008,Castanhal,03408,1503408,Inhangapi
15,Par�,04,Nordeste Paraense,013,Guam�,03457,1503457,Ipixuna do Par�
15,Par�,04,Nordeste Paraense,013,Guam�,03507,1503507,Irituia
15,Par�,05,Sudoeste Paraense,014,Itaituba,03606,1503606,Itaituba
15,Par�,06,Sudeste Paraense,016,Tucuru�,03705,1503705,Itupiranga
15,Par�,05,Sudoeste Paraense,014,Itaituba,03754,1503754,Jacareacanga
15,Par�,06,Sudeste Paraense,016,Tucuru�,03804,1503804,Jacund�
15,Par�,01,Baixo Amazonas,001,?bidos,03903,1503903,Juruti
15,Par�,04,Nordeste Paraense,011,Camet�,04000,1504000,Limoeiro do Ajuru
15,Par�,04,Nordeste Paraense,013,Guam�,04059,1504059,M?e do Rio
15,Par�,04,Nordeste Paraense,009,Salgado,04109,1504109,Magalh?es Barata
15,Par�,06,Sudeste Paraense,020,Marab�,04208,1504208,Marab�
15,Par�,04,Nordeste Paraense,009,Salgado,04307,1504307,Maracan?
15,Par�,04,Nordeste Paraense,009,Salgado,04406,1504406,Marapanim
15,Par�,03,Metropolitana de Bel�m,007,Bel�m,04422,1504422,Marituba
15,Par�,05,Sudoeste Paraense,015,Altamira,04455,1504455,Medicil�ndia
15,Par�,02,Maraj�,004,Portel,04505,1504505,Melga�o
15,Par�,04,Nordeste Paraense,011,Camet�,04604,1504604,Mocajuba
15,Par�,04,Nordeste Paraense,012,Tom�-A�u,04703,1504703,Moju
15,Par�,01,Baixo Amazonas,002,Santar�m,04752,1504752,Moju� dos Campos
15,Par�,01,Baixo Amazonas,002,Santar�m,04802,1504802,Monte Alegre
15,Par�,02,Maraj�,006,Arari,04901,1504901,Muan�
15,Par�,04,Nordeste Paraense,013,Guam�,04950,1504950,Nova Esperan�a do Piri�
15,Par�,06,Sudeste Paraense,016,Tucuru�,04976,1504976,Nova Ipixuna
15,Par�,04,Nordeste Paraense,010,Bragantina,05007,1505007,Nova Timboteua
15,Par�,05,Sudoeste Paraense,014,Itaituba,05031,1505031,Novo Progresso
15,Par�,06,Sudeste Paraense,016,Tucuru�,05064,1505064,Novo Repartimento
15,Par�,01,Baixo Amazonas,001,?bidos,05106,1505106,?bidos
15,Par�,04,Nordeste Paraense,011,Camet�,05205,1505205,Oeiras do Par�
15,Par�,01,Baixo Amazonas,001,?bidos,05304,1505304,Oriximin�
15,Par�,04,Nordeste Paraense,013,Guam�,05403,1505403,Our�m
15,Par�,06,Sudeste Paraense,018,S?o F�lix do Xingu,05437,1505437,Ouril�ndia do Norte
15,Par�,05,Sudoeste Paraense,015,Altamira,05486,1505486,Pacaj�
15,Par�,06,Sudeste Paraense,020,Marab�,05494,1505494,Palestina do Par�
15,Par�,06,Sudeste Paraense,017,Paragominas,05502,1505502,Paragominas
15,Par�,06,Sudeste Paraense,019,Parauapebas,05536,1505536,Parauapebas
15,Par�,06,Sudeste Paraense,021,Reden�?o,05551,1505551,Pau D'Arco
15,Par�,04,Nordeste Paraense,010,Bragantina,05601,1505601,Peixe-Boi
15,Par�,06,Sudeste Paraense,021,Reden�?o,05635,1505635,Pi�arra
15,Par�,01,Baixo Amazonas,002,Santar�m,05650,1505650,Placas
15,Par�,02,Maraj�,006,Arari,05700,1505700,Ponta de Pedras
15,Par�,02,Maraj�,004,Portel,05809,1505809,Portel
15,Par�,01,Baixo Amazonas,003,Almeirim,05908,1505908,Porto de Moz
15,Par�,01,Baixo Amazonas,002,Santar�m,06005,1506005,Prainha
15,Par�,04,Nordeste Paraense,010,Bragantina,06104,1506104,Primavera
15,Par�,04,Nordeste Paraense,010,Bragantina,06112,1506112,Quatipuru
15,Par�,06,Sudeste Paraense,021,Reden�?o,06138,1506138,Reden�?o
15,Par�,06,Sudeste Paraense,021,Reden�?o,06161,1506161,Rio Maria
15,Par�,06,Sudeste Paraense,017,Paragominas,06187,1506187,Rondon do Par�
15,Par�,05,Sudoeste Paraense,014,Itaituba,06195,1506195,Rur�polis
15,Par�,04,Nordeste Paraense,009,Salgado,06203,1506203,Salin�polis
15,Par�,02,Maraj�,006,Arari,06302,1506302,Salvaterra
15,Par�,03,Metropolitana de Bel�m,007,Bel�m,06351,1506351,Santa B�rbara do Par�
15,Par�,02,Maraj�,006,Arari,06401,1506401,Santa Cruz do Arari
15,Par�,03,Metropolitana de Bel�m,008,Castanhal,06500,1506500,Santa Izabel do Par�
15,Par�,04,Nordeste Paraense,013,Guam�,06559,1506559,Santa Luzia do Par�
15,Par�,06,Sudeste Paraense,022,Concei�?o do Araguaia,06583,1506583,Santa Maria das Barreiras
15,Par�,04,Nordeste Paraense,010,Bragantina,06609,1506609,Santa Maria do Par�
15,Par�,06,Sudeste Paraense,022,Concei�?o do Araguaia,06708,1506708,Santana do Araguaia
15,Par�,01,Baixo Amazonas,002,Santar�m,06807,1506807,Santar�m
15,Par�,04,Nordeste Paraense,010,Bragantina,06906,1506906,Santar�m Novo
15,Par�,03,Metropolitana de Bel�m,008,Castanhal,07003,1507003,Santo Ant�nio do Tau�
15,Par�,04,Nordeste Paraense,009,Salgado,07102,1507102,S?o Caetano de Odivelas
15,Par�,06,Sudeste Paraense,020,Marab�,07151,1507151,S?o Domingos do Araguaia
15,Par�,04,Nordeste Paraense,013,Guam�,07201,1507201,S?o Domingos do Capim
15,Par�,06,Sudeste Paraense,018,S?o F�lix do Xingu,07300,1507300,S?o F�lix do Xingu
15,Par�,04,Nordeste Paraense,010,Bragantina,07409,1507409,S?o Francisco do Par�
15,Par�,06,Sudeste Paraense,021,Reden�?o,07458,1507458,S?o Geraldo do Araguaia
15,Par�,04,Nordeste Paraense,009,Salgado,07466,1507466,S?o Jo?o da Ponta
15,Par�,04,Nordeste Paraense,009,Salgado,07474,1507474,S?o Jo?o de Pirabas
15,Par�,06,Sudeste Paraense,020,Marab�,07508,1507508,S?o Jo?o do Araguaia
15,Par�,04,Nordeste Paraense,013,Guam�,07607,1507607,S?o Miguel do Guam�
15,Par�,02,Maraj�,005,Furos de Breves,07706,1507706,S?o Sebasti?o da Boa Vista
15,Par�,06,Sudeste Paraense,021,Reden�?o,07755,1507755,Sapucaia
15,Par�,05,Sudoeste Paraense,015,Altamira,07805,1507805,Senador Jos� Porf�rio
15,Par�,02,Maraj�,006,Arari,07904,1507904,Soure
15,Par�,04,Nordeste Paraense,012,Tom�-A�u,07953,1507953,Tail�ndia
15,Par�,04,Nordeste Paraense,009,Salgado,07961,1507961,Terra Alta
15,Par�,01,Baixo Amazonas,001,?bidos,07979,1507979,Terra Santa
15,Par�,04,Nordeste Paraense,012,Tom�-A�u,08001,1508001,Tom�-A�u
15,Par�,04,Nordeste Paraense,010,Bragantina,08035,1508035,Tracuateua
15,Par�,05,Sudoeste Paraense,014,Itaituba,08050,1508050,Trair?o
15,Par�,06,Sudeste Paraense,018,S?o F�lix do Xingu,08084,1508084,Tucum?
15,Par�,06,Sudeste Paraense,016,Tucuru�,08100,1508100,Tucuru�
15,Par�,06,Sudeste Paraense,017,Paragominas,08126,1508126,Ulian�polis
15,Par�,05,Sudoeste Paraense,015,Altamira,08159,1508159,Uruar�
15,Par�,04,Nordeste Paraense,009,Salgado,08209,1508209,Vigia
15,Par�,04,Nordeste Paraense,013,Guam�,08308,1508308,Viseu
15,Par�,05,Sudoeste Paraense,015,Altamira,08357,1508357,Vit�ria do Xingu
15,Par�,06,Sudeste Paraense,021,Reden�?o,08407,1508407,Xinguara
16,Amap�,01,Norte do Amap�,002,Amap�,00105,1600105,Amap�
16,Amap�,01,Norte do Amap�,001,Oiapoque,00204,1600204,Cal�oene
16,Amap�,02,Sul do Amap�,003,Macap�,00212,1600212,Cutias
16,Amap�,02,Sul do Amap�,003,Macap�,00238,1600238,Ferreira Gomes
16,Amap�,02,Sul do Amap�,003,Macap�,00253,1600253,Itaubal
16,Amap�,02,Sul do Amap�,004,Mazag?o,00279,1600279,Laranjal do Jari
16,Amap�,02,Sul do Amap�,003,Macap�,00303,1600303,Macap�
16,Amap�,02,Sul do Amap�,004,Mazag?o,00402,1600402,Mazag?o
16,Amap�,01,Norte do Amap�,001,Oiapoque,00501,1600501,Oiapoque
16,Amap�,02,Sul do Amap�,003,Macap�,00154,1600154,Pedra Branca do Amapari
16,Amap�,02,Sul do Amap�,003,Macap�,00535,1600535,Porto Grande
16,Amap�,01,Norte do Amap�,002,Amap�,00550,1600550,Pracu�ba
16,Amap�,02,Sul do Amap�,003,Macap�,00600,1600600,Santana
16,Amap�,02,Sul do Amap�,003,Macap�,00055,1600055,Serra do Navio
16,Amap�,01,Norte do Amap�,002,Amap�,00709,1600709,Tartarugalzinho
16,Amap�,02,Sul do Amap�,004,Mazag?o,00808,1600808,Vit�ria do Jari
17,Tocantins,01,Ocidental do Tocantins,003,Miracema do Tocantins,00251,1700251,Abreul�ndia
17,Tocantins,01,Ocidental do Tocantins,001,Bico do Papagaio,00301,1700301,Aguiarn�polis
17,Tocantins,01,Ocidental do Tocantins,005,Gurupi,00350,1700350,Alian�a do Tocantins
17,Tocantins,02,Oriental do Tocantins,008,Dian�polis,00400,1700400,Almas
17,Tocantins,01,Ocidental do Tocantins,005,Gurupi,00707,1700707,Alvorada
17,Tocantins,01,Ocidental do Tocantins,001,Bico do Papagaio,01002,1701002,Anan�s
17,Tocantins,01,Ocidental do Tocantins,001,Bico do Papagaio,01051,1701051,Angico
17,Tocantins,02,Oriental do Tocantins,006,Porto Nacional,01101,1701101,Aparecida do Rio Negro
17,Tocantins,01,Ocidental do Tocantins,002,Aragua�na,01309,1701309,Aragominas
17,Tocantins,01,Ocidental do Tocantins,003,Miracema do Tocantins,01903,1701903,Araguacema
17,Tocantins,01,Ocidental do Tocantins,004,Rio Formoso,02000,1702000,Aragua�u
